,Tracks,Artists,Albums,URLs
671,Have A Banana!,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/haveabanana.html
672,I Wanna Be Your Man,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/iwannabeyourman.html
673,Just A Rumour,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/justarumour.html
674,Roll Over Beethoven,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/rolloverbeethoven.html
675,All My Loving,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/allmyloving.html
676,Things We Said Today,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/thingswesaidtoday.html
677,She's A Woman,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/shesawoman.html
678,Sweet Little Sixteen,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/sweetlittlesixteen.html
679,1822!,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/1822.html
680,Lonesome Tears In My Eyes,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/lonesometearsinmyeyes.html
681,Nothin' Shakin',The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/nothinshakin.html
682,The Hippy Hippy Shake,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/thehippyhippyshake.html
683,Glad All Over,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/gladallover.html
684,I Just Don't Understand,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/ijustdontunderstand.html
685,So How Come (No One Loves Me),The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/sohowcomenoonelovesme.html
686,I Feel Fine,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/ifeelfine.html
687,I'm A Loser,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/imaloser.html
688,Everybody's Trying To Be My Baby,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/everybodystryingtobemybaby.html
689,Rock And Roll Music,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/rockandrollmusic.html
690,Ticket To Ride,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/tickettoride.html
691,Dizzy Miss Lizzy,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/dizzymisslizzy.html
692,"Medley: Kansas City / Hey, Hey, Hey, Hey",The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/medleykansascityheyheyheyhey.html
693,Set Fire To That Lot!,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/setfiretothatlot.html
694,Matchbox,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/matchbox.html
695,I Forgot To Remember To Forget,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/iforgottoremembertoforget.html
696,Love These Goon Shows!,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/lovethesegoonshows.html
697,I Got To Find My Baby,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/igottofindmybaby.html
698,Ooh! My Soul,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/oohmysoul.html
699,Ooh! My Arms,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/oohmyarms.html
700,Don't Ever Change,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/donteverchange.html
701,Slow Down,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/slowdown.html
702,Honey Don't,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/honeydont.html
703,Love Me Do,The Beatles Lyrics,"compilation: ""Live At The BBC. Disk 2"" (1994)",/lyrics/beatles/lovemedo.html
704,Free As A Bird,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/freeasabird.html
705,That'll Be The Day,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/thatllbetheday.html
706,In Spite Of All The Danger,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/inspiteofallthedanger.html
707,"Hallelujah, I Love Her So",The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/hallelujahiloveherso.html
708,You'll Be Mine,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/youllbemine.html
709,My Bonnie,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/mybonnie.html
710,Ain't She Sweet,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/aintshesweet.html
711,Searchin',The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/searchin.html
712,Three Cool Cats,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/threecoolcats.html
713,The Sheik Of Araby,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/thesheikofaraby.html
714,Like Dreamers Do,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/likedreamersdo.html
715,Hello Little Girl,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/hellolittlegirl.html
716,Besame Mucho,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/besamemucho.html
717,Love Me Do,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/lovemedo.html
718,How Do You Do It,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/howdoyoudoit.html
719,Please Please Me,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/pleasepleaseme.html
720,One After 909,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/oneafter909.html
721,Lend Me Your Comb,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/lendmeyourcomb.html
722,I'll Get You,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/illgetyou.html
723,I Saw Her Standing There,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/isawherstandingthere.html
724,From Me To You,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/frommetoyou.html
725,Money (That's What I Want),The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/moneythatswhatiwant.html
726,You Really Got A Hold On Me,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/youreallygotaholdonme.html
727,Roll Over Beethoven,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/rolloverbeethoven.html
728,She Loves You,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/shelovesyou.html
729,Till There Was You,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/tilltherewasyou.html
730,Twist And Shout,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/twistandshout.html
731,This Boy,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/thisboy.html
732,I Want To Hold Your Hand,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/iwanttoholdyourhand116020.html
733,Moonlight Bay,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/moonlightbay.html
734,Can't Buy Me Love,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/cantbuymelove.html
735,All My Loving,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/allmyloving.html
736,You Can't Do That,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/youcantdothat.html
737,And I Love Her,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/andiloveher116025.html
738,A Hard Day's Night,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/aharddaysnight.html
739,I Wanna Be Your Man,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/iwannabeyourman.html
740,Long Tall Sally,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/longtallsally.html
741,Boys,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/boys.html
742,Shout,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/shout.html
743,I'll Be Back,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/illbeback.html
744,You Know What To Do,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/youknowwhattodo.html
745,No Reply,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/noreply.html
746,Mr. Moonlight,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/mrmoonlight.html
747,Leave My Kitten Alone,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/leavemykittenalone.html
748,Eight Days A Week,The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/eightdaysaweek.html
749,"Medley: Kansas City / Hey, Hey, Hey, Hey",The Beatles Lyrics,"compilation: ""Anthology 1"" (1995)",/lyrics/beatles/medleykansascityheyheyheyhey.html
750,Real Love,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/reallove.html
751,Yes It Is,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/yesitis.html
752,I'm Down,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/imdown.html
753,You've Got To Hide Your Love Away,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/youvegottohideyourloveaway.html
754,If You've Got Trouble,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/ifyouvegottrouble.html
755,That Means A Lot,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/thatmeansalot.html
756,Yesterday,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/yesterday-anthology.html
757,It's Only Love,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/itsonlylove.html
758,I Feel Fine,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/ifeelfine.html
759,Ticket To Ride,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/tickettoride.html
760,Yesterday,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/yesterday-live.html
761,Help!,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/help-anthology.html
762,Everybody's Trying To Be My Baby,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/everybodystryingtobemybaby.html
763,Norwegian Wood (This Bird Has Flown),The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/norwegianwoodthisbirdhasflown.html
764,I'm Looking Through You,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/imlookingthroughyou.html
765,Tomorrow Never Knows,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/tomorrowneverknows.html
766,Got To Get You Into My Life,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/gottogetyouintomylife.html
767,And Your Bird Can Sing,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/andyourbirdcansing.html
768,Taxman,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/taxman.html
769,Eleanor Rigby,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/eleanorrigby.html
770,I'm Only Sleeping,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/imonlysleeping.html
771,Rock And Roll Music,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/rockandrollmusic.html
772,She's A Woman,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/shesawoman.html
773,Strawberry Fields Forever,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/strawberryfieldsforever.html
774,Penny Lane,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/pennylane.html
775,A Day In The Life,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/adayinthelife.html
776,"Good Morning, Good Morning",The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/goodmorninggoodmorning.html
777,Only A Northern Song,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/onlyanorthernsong.html
778,Being For The Benefit Of Mr. Kite!,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/beingforthebenefitofmrkite.html
779,Lucy In The Sky With Diamonds,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/lucyintheskywithdiamonds.html
780,Within You Without You,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/withinyouwithoutyou.html
781,Sgt. Pepper's Lonely Hearts Club Band (Reprise),The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/sgtpepperslonelyheartsclubbandreprise.html
782,You Know My Name (Look Up The Number),The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/youknowmynamelookupthenumber.html
783,I Am The Walrus,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/i-am-the-walrus.html
784,The Fool On The Hill,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/thefoolonthehill.html
785,Your Mother Should Know,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/yourmothershouldknow.html
786,"Hello, Goodbye",The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/hellogoodbye.html
787,Lady Madonna,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/ladymadonna.html
788,Across The Universe,The Beatles Lyrics,"compilation: ""Anthology 2"" (1996)",/lyrics/beatles/across-the-universe-anthology-2.html
789,A Beginning(Instrumental),The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",
790,Happiness Is A Warm Gun,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/happinessisawarmgun.html
791,Helter Skelter,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/helterskelter.html
792,Mean Mr. Mustard,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/meanmrmustard.html
793,Polythene Pam,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/polythenepam.html
794,Glass Onion,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/glassonion.html
795,Junk,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/junk.html
796,Piggies,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/piggies.html
797,Honey Pie,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/honeypie.html
798,Don't Pass Me By,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/dontpassmeby.html
799,"Ob-La-Di, Ob-La-Da",The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/obladioblada115911.html
800,Good Night,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/goodnight.html
801,Cry Baby Cry,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/crybabycry.html
802,Blackbird,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/blackbird-antology.html
803,Sexy Sadie,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/sexysadie.html
804,While My Guitar Gently Weeps,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/whilemyguitargentlyweeps.html
805,Hey Jude,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/heyjudeanthology3.html
806,Not Guilty,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/notguilty.html
807,Mother Nature's Son,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/mothernaturesson.html
808,Rocky Raccoon,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/rockyraccoon.html
809,What's The New Mary Jane,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/whatsthenewmaryjane.html
810,Step Inside Love / Los Paranoias,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/stepinsidelovelosparanoias.html
811,I'm So Tired,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/imsotired.html
812,I Will,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/iwill.html
813,Why Don't We Do It In The Road?,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/whydontwedoitintheroad.html
814,Julia,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/julia.html
815,I've Got A Feeling,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/ivegotafeeling.html
816,She Came In Through The Bathroom Window,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/shecameinthroughthebathroomwindow.html
817,Dig A Pony,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/digapony.html
818,Two Of Us,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/twoofus.html
819,For You Blue,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/foryoublue.html
820,Teddy Boy,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/teddyboy.html
821,"Medley: Rip It Up / Shake, Rattle And Roll / Blue Suede Shoes",The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/medleyripitupshakerattleandrollbluesuedeshoes.html
822,The Long And Winding Road,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/thelongandwindingroad115934.html
823,Oh! Darling,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/ohdarling.html
824,All Things Must Pass,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/allthingsmustpass.html
825,"Mailman, Bring Me No More Blues",The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/mailmanbringmenomoreblues.html
826,Get Back,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/get-back-anthology-3.html
827,Old Brown Shoe,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/oldbrownshoe.html
828,Octopus's Garden,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/octopussgarden.html
829,Maxwell's Silver Hammer,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/maxwellssilverhammer115941.html
830,Something,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/something-anthology.html
831,Come Together,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/come-together.html
832,Come And Get It,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/comeandgetit.html
833,Ain't She Sweet,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/aintshesweet.html
834,Because,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/because.html
835,Let It Be,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/let-it-be-anthology.html
836,I Me Mine,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/imemine.html
837,The End,The Beatles Lyrics,"compilation: ""Anthology 3"" (1996)",/lyrics/beatles/theend.html
838,Bad To Me,The Beatles Lyrics,other songs:,/lyrics/beatles/badtome.html
839,"Can You Take Me Back(from ""Cry Baby Cry"" single)",The Beatles Lyrics,other songs:,/lyrics/beatles/canyoutakemeback.html
840,Gnik Nus,The Beatles Lyrics,other songs:,/lyrics/beatles/gniknus.html
841,Happy Birthday Dear Saturday Club,The Beatles Lyrics,other songs:,/lyrics/beatles/happybirthdaydearsaturdayclub.html
842,Watching Rainbows,The Beatles Lyrics,other songs:,/lyrics/beatles/watchingrainbows.html
